,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Fixed.cumulative.value.5.test.omission,0,0.0678,0.0508,0.0678,0.1017,0.1017,0.0678,0.1017,0.0678,0.0508,0.0678
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1022,0.1058,0.0962,0.0993,0.1134,0.1045,0.1092,0.1055,0.0996,0.1134,0.1049
Fixed.cumulative.value.10.area,0.084,0.0801,0.0802,0.0832,0.0726,0.0761,0.0794,0.0753,0.0804,0.077,0.0788
Fixed.cumulative.value.10.training.omission,0.0633,0.0633,0.0717,0.0633,0.0591,0.0591,0.0549,0.0549,0.0591,0.0675,0.0616
Fixed.cumulative.value.10.test.omission,0.0508,0.0678,0.0678,0.0847,0.1356,0.1525,0.1017,0.1356,0.1017,0.0847,0.0983
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2689,0.0932,0.1782,0.1471,0.1897,0.1013,0.2932,0.1809,0.1411,0.0545,0.1648
Minimum.training.presence.Cloglog.threshold,0.0017,7e-04,0.0012,0.001,0.0011,7e-04,0.0017,0.001,9e-04,5e-04,0.0011
Minimum.training.presence.area,0.5533,0.6398,0.5908,0.5921,0.5031,0.6268,0.5027,0.5689,0.563,0.6871,0.5828
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0169,0,0.0339,0.0339,0.0169,0.0169,0,0,0.0118
Minimum.training.presence.binomial.probability,2.57e-12,4.123e-09,4.456e-10,9.126e-11,5.681e-13,3.55e-08,7.95e-14,6.655e-11,6.562e-12,1.089e-07,0
X10.percentile.training.presence.cumulative.threshold,15.7788,15.4838,16.0941,16.877,16.9298,16.6364,18.0262,18.4114,14.8007,16.3142,16.5352
X10.percentile.training.presence.Cloglog.threshold,0.21,0.2089,0.2149,0.2381,0.2418,0.2284,0.268,0.2687,0.1951,0.2287,0.2303
X10.percentile.training.presence.area,0.0558,0.0544,0.0514,0.0523,0.0459,0.0481,0.0476,0.044,0.0568,0.0507,0.0507
X10.percentile.training.presence.training.omission,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097,0.097
X10.percentile.training.presence.test.omission,0.1017,0.0847,0.1356,0.1356,0.2203,0.1525,0.1864,0.2203,0.1356,0.1356,0.1508
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.8482,12.2115,11.3112,12.716,11.8256,11.4979,12.0997,11.8072,11.3871,11.0449,11.7749
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1323,0.1438,0.118,0.1507,0.1418,0.1313,0.1451,0.1374,0.1225,0.1314,0.1354
Equal.training.sensitivity.and.specificity.area,0.0723,0.0675,0.0717,0.0675,0.0633,0.0675,0.0675,0.0653,0.0717,0.0711,0.0685
