,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.with.only.savannas,0.5128,0.4972,0.5293,0.4972,0.5128,0.5293,0.4801,0.5293,0.5293,0.5293,0.5147
AUC.with.only.snow_ice,0.4962,0.5131,0.5131,0.4964,0.5131,0.4964,0.4962,0.4964,0.5131,0.4964,0.503
AUC.with.only.urban_areas,0.6823,0.7209,0.7094,0.6455,0.7615,0.7516,0.6825,0.7195,0.75,0.7413,0.7164
AUC.with.only.wetlands,0.5607,0.5846,0.5923,0.5686,0.5925,0.6299,0.5574,0.6037,0.5869,0.5897,0.5866
AUC.with.only.woody_savannas,0.6441,0.566,0.5443,0.5739,0.62,0.5863,0.6284,0.5858,0.6603,0.6128,0.6022
Entropy,6.7056,6.7182,6.4887,5.901,6.8833,6.4879,6.4602,6.2401,6.623,6.8413,6.5349
Prevalence..average.probability.of.presence.over.background.sites.,0.0479,0.0484,0.0388,0.0213,0.0567,0.0387,0.0373,0.0302,0.0444,0.0548,0.0418
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0153,0.0148,0.0182,0.0139,0.0111,0.0189,0.0149,0.0184,0.0138,0.0123,0.0152
Fixed.cumulative.value.1.area,0.2054,0.2111,0.1722,0.0945,0.2695,0.169,0.179,0.1329,0.2124,0.247,0.1893
Fixed.cumulative.value.1.training.omission,0,0.0081,0.0163,0.1789,0,0.0407,0.0407,0.1301,0.0244,0.0081,0.0447
Fixed.cumulative.value.1.test.omission,0.2333,0.1,0.2,0.5,0,0.1333,0.1333,0.1667,0.0333,0.0667,0.1567
Fixed.cumulative.value.1.binomial.probability,1.376e-14,1.163e-20,4.212e-20,1.568e-14,9.612e-20,1.024e-24,4.386e-23,6.461e-30,2.74e-24,1.433e-18,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0805,0.0765,0.074,0.0845,0.0686,0.0731,0.0628,0.0807,0.0658,0.0773,0.0744
Fixed.cumulative.value.5.area,0.1255,0.1262,0.1083,0.0573,0.1526,0.107,0.1057,0.0844,0.1261,0.146,0.1139
Fixed.cumulative.value.5.training.omission,0.0244,0.0813,0.0569,0.2602,0.0163,0.0894,0.0894,0.2195,0.0732,0.0407,0.0951
Fixed.cumulative.value.5.test.omission,0.3,0.1,0.2333,0.6,0.0667,0.2,0.2,0.2,0.1,0.1,0.21
Fixed.cumulative.value.5.binomial.probability,1.066e-21,1.319e-37,1.968e-31,3.339e-16,6.54e-33,5.845e-35,1.927e-35,1.91e-45,1.221e-37,6.703e-32,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1538,0.1615,0.1503,0.1691,0.1454,0.1515,0.1556,0.1505,0.143,0.1509,0.1532
Fixed.cumulative.value.10.area,0.0912,0.0914,0.0795,0.0435,0.1072,0.0777,0.0751,0.0632,0.0893,0.1055,0.0824
Fixed.cumulative.value.10.training.omission,0.0732,0.122,0.1301,0.3333,0.0813,0.1463,0.1707,0.2764,0.1463,0.0732,0.1553
Fixed.cumulative.value.10.test.omission,0.3,0.2667,0.2667,0.7,0.1333,0.3333,0.4333,0.3333,0.2667,0.1667,0.32
Fixed.cumulative.value.10.binomial.probability,2.526e-31,1.537e-34,2.636e-40,2.839e-12,1.624e-41,9.64e-34,8.417e-25,2.487e-42,1.909e-35,8.255e-39,0
Minimum.training.presence.cumulative.threshold,3.0634,0.2735,0.6912,0,1.5004,0,1e-04,0,0.0024,0.8931,0.6424
Minimum.training.presence.Cloglog.threshold,0.0496,0.0024,0.0128,0,0.02,0,0,0,0,0.0107,0.0095
Minimum.training.presence.area,0.1494,0.2987,0.1853,0.8029,0.2372,0.8563,0.7765,0.6127,0.8008,0.2556,0.4975
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.2333,0.0333,0.2,0.0333,0.0333,0,0,0.0333,0,0.0667,0.0633
Minimum.training.presence.binomial.probability,1.223e-21,6.549e-16,2.25e-18,0.01207,2.916e-21,0.01242,0.001649,3.447e-05,0.00315,8.687e-18,0.0029
X10.percentile.training.presence.cumulative.threshold,13.946,7.6503,6.9107,0.1002,11.3394,7.0739,5.2275,0.4035,6.9505,14.0332,7.3635
X10.percentile.training.presence.Cloglog.threshold,0.2183,0.1193,0.1029,0.0017,0.1656,0.1022,0.0655,0.0077,0.0919,0.2179,0.1093
X10.percentile.training.presence.area,0.0754,0.1043,0.0945,0.1479,0.0995,0.0919,0.1035,0.1574,0.108,0.087,0.1069
X10.percentile.training.presence.training.omission,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
X10.percentile.training.presence.test.omission,0.4333,0.2,0.2333,0.3333,0.1333,0.2667,0.2,0.1,0.1333,0.1667,0.22
X10.percentile.training.presence.binomial.probability,1.088e-24,5.656e-36,1.265e-36,6.025e-16,4.58e-45,2.491e-34,2.766e-36,2.901e-29,3.551e-41,5.685e-48,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.3074,7.6609,6.5595,0.2272,11.3394,6.2205,5.2324,1.1084,7.265,12.3634,7.0284
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1913,0.1195,0.0964,0.0036,0.1656,0.0891,0.0656,0.0197,0.0968,0.1951,0.1043
